Cu_lat,Cu_long,Area_lat,Area_long,Region,Division,Subregion,Area/Kingdom,Culture,Cu_location,People,Diasporas,People2,Arensberg-Lomax_clusters,Focal_years,Koppen_climate_terrain,Koppen_code,Arensberg/Lomax_taxon,Taxon_id,Language,Lang_Family,ISO_code,Glottocode,Country,Country_id,All_cid,C_cid,M_cid,Ch_cid,P_cid,Ph_cid,I+cid,Soc_cid,D-Place_Id,C_sample_size,Alt_culture_names,EA_cu_name,EA_Prov,Murdock_cu#,EA_#,Culture_Wiki,People/Culture,Notes_1,Notes_2,Culture Sources
-2.83,-77.26,-2.32,-71.45,South America,N W South America,W Amazon Basin,Colombian Amazon/ Peruvian Amazon,Yagua,"Leticia, Amazonas Dept, Colombia",Peba-Yagua,,,Circum-Pacific Hunter/ Foragers,1952,Tropical Rainfoest,Af,I-Amazon,scfal337,Yagua,Pepa-Yaguan,ISO 639-3: yad,yagu1244,Colombia,,28843,28843,,28843,,,28843,28843,,3,Llagua; Yahua; Yava; Yegua,YAGUA,Caqueta,28843,43888,wiki,"Living at the headwaters of the Yaguas and upper Geurari rivers, the Yagua are known for their skirts made of aguaje palm fiber, and their silent method of hunting with poisoned darts and blowguns, pucunas, or poison-tipped spears to paralyze their prey. The recipe for the poison has been passed down by Yagua shamans down the generations.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoyad @WikiYagua  @Glottoyagu1244
-1.55,-73.11,-2.32,-71.45,South America,N W South America,W Amazon Basin,Colombian Amazon/ Peruvian Amazon,Bora Witoto,"El Encanto, Colombia",Witoto,,,Circum-Pacific Hunter/ Foragers,1952; 1953-63,Tropical Rainforest,Af,I-Amazon,scfal335,Huitotoan,Isolated language,,huit1251,Colombia; Peru,,12530,12530,,,,,,,,11,Huitoto,BORA WITOTO,Caqueta,12530,62000,wiki,"The Bora Witoto are a subgroup of the Witotoan tribes of the Upper Amazon. Their patrilocal communities are composed of large multifamily houses. They sing and dance both ritually and recreationally, with many kinds of flutes, panpipes, rattles, sacred bark trumpets, and signal drums used to transmit messages over great distances.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiWitoto  @Glottohuit1251
-11.93,-73.91,-9.29,-73.96,South America,N W South America,W Amazon Basin,Peruvian Amazon,AshÃ¡ninka,"Atalaya, Peru",Ashe-Asha Arawakan,,,Circum-Pacific Hunter/ Foragers,1953,Tropical Savannah,Aw,I-Amazon,scfal297,AshÃ¡ninka,Arawakan; Southern Maipuran; Pre-Andine Maipuran; Ashe-Asha,ISO 639-3: cni,asha1243,Peru,,13135,13135,,,,,,13135,,8,Campa; AshÃ¡ninca; Ashaninka; Kampo,CAMPA,Jurua-Purus,13135,20275,wiki,"The AshÃ¡ninka practice slash-and-burn subsistence agriculture, hunting and fishing In the rainforests of Peru and the State of Acre in Brazil, although their ancestral lands were in the JunÃ_n, Pasco, HuÃ¡nuco and part of Ucayali. Using eco-friendly techniques, they grow yucca roots, sweet potato, corn, bananas, rice, coffee, cacao and sugarcane using biodiversity-friendly techniques, and hunt with bows and arrows and spears. They also collect wild foods fruit in the jungle.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoasha1243 @Ethnocni @WikiAshaninka  
-2.83,-77.26,-9.29,-73.96,South America,N W South America,W Amazon Basin,Peruvian Amazon,Jivaro,"Datem del MaraÃ±Ã_n Prov, Peru",Jivaroan,,Jivaroan,Circum-Pacific Hunter/ Foragers,1954; 1955; 1956-57,Tropical Rainforest,Af,I-Amazon,scfal310,Achuar-Shiwiar,Jivaroan,ISO 639-3: acu,achu1248,Peru,,17667,17667,17667,17667,17667,17667,17667,17667,,12,Shuar; Achuar; Humabisa; Aguaruna,JIVARO,Loreto,17667,837,wiki,"The Jivaro live in autonomous fortified households scattered in the forested eastern Andean slopes and lowlands of Ecuador and Peru. Men compete for wives, who do nearly all the arduous gardening work; they often maintain two wives, children and sons-in-law",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoacu @WikiJivaroan  @Glottoachu1248
-10.21,-72.32,-9.29,-73.96,South America,N W South America,W Amazon Basin,Peruvian Amazon,Amahuaca,"Puerto Varadero, Peru",Panoan,,,Nuclear America,1960; 1961,Monsoon,Am,I-Eastern,scfal344,Amahuaca,"Pano-Tacanan, Panoan, Mainline Pano, Pano Nawa, Headwaters Pano",ISO 639-3: amc,amah1246,Peru,,10407,10407,,,,,,10407,,11,Amaguaco; Amawaka; Ipitineri; Sayaco; Yora,AMAHUACA,Jurua-Purus,10407,42792,wiki,"Hunter/ Farmers. Lumber and Oil Industries, Harvest and process Brazil Nuts.The Amahuaca are indigenous to the Peruvian montaÃ±a, living in relative isolation along the upper reaches of the Inuya, Sepahua, Purus, and Yurua rivers. They have no headmen or shamans; all Amahuacans have some level of congress with the spirits (yoshi) around which their spiritual life revolves, occurring naturally in dreams, or intentionally heightened by hallucinogens.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoamah1246 @Ethnoamc @WikiAmahuaca  
-7.17,-74.82,-9.29,-73.96,South America,N W South America,W Amazon Basin,Peruvian Amazon,Shipibo,"Yarinacocha, Peru",Panoan,,,Nuclear America,1953,Tropical Rainforest,Af,,,Shipibo,"Pano-Tacanan, Panoan, Chama subgroup, Shipibo-Konibo-Kapanawa, Shipibo-Conibo",,ship1255,Peru,,25422,25422,,,,,,,,10,,SHIPIBO,Jurua-Purus,25422,,wiki,"Panoan-speaking Shipibo, artisans, hunters, and fishermen of the upper Ucayali River near the Amazon headwaters have kept much of their culture, particularly shamanistic practices, despite outside influence. One, the hallucinatory Ayahuasca ceremony, is depicted by artisans, known for their intricate designs, on pottery and colorful fabrics portraying Shipibo cosmology. They practice some slash and burn cultivation.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiShipibo-Conibo  @Glottoship1255
-7.17,-74.82,-9.29,-73.96,South America,N W South America,W Amazon Basin,Peruvian Amazon,Shipibo-Conibo,"Ucayali R, Peru",Panoan,,,Circum-Pacific Hunter/ Foragers,1953,Tropical Rainforest,Af,HF-South America,scfal189,Shipibo-Conibo,"Pano-Tacanan, Panoan, Chama subgroup, Shipibo-Konibo-Kapanawa",ISO 639-3: shp,ship1254,Peru,,14026,14026,,,,,,14026,,9,Shipibo; Conibo,CONIBO,Jurua-Purus,14026,51766,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoship1254 @Ethnoshp @WikiShipibo-Conibo  
-10.68,-73.61,-9.29,-73.96,South America,N W South America,W Amazon Basin,Peruvian Amazon,Cocama,"Atalaya Prov, Peru",Tupi-Guarani,,,Circum-Pacific Hunter/ Foragers,1953,Monsoon,Am,I-Amazon,scfal304,Cocama,"Tupian, Tupi-Guarani, Southern Tupi-Guarani, Omagua-Kokama, Cocama-Cocamilla",,coca1260,Peru,,13927,13927,,,,,,13927,,1,Ucayali,COCAMA,Upper Amazon,13927,26422,wiki,"The Cocama are sedentary slash-and-burn horticulturists who build their houses on the Lagunas and Ucayali R. areas, and the MaraÃ±Ã_n, Pastaza, Nucuray and Urituyacu R. drainages, occasionally moving their settlements to new land for clearing. They raise maize, sweet potatoes, taja-cara, beans, yams, sicana, pumpkins, peanuts, pineapples, cayenne peppers, peach palms, avocados, papayas, guavas, and banana; and nonfood plants: cotton, tobacco, and barbasco for poisoning fish. Cocamas lived in early contact with missionaries and became nominally Christian, adopting other European customs. Their language is closely related to Omagua, a near-extinct language of Peru and Brazil.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottococa1259  @WikiKokama @FlowersNDCocama @PIB2006Kokama  
-3.26,-72.89,-9.29,-73.96,South America,N W South America,W Amazon Basin,Peruvian Amazon,Maijuna,"Maynas Prov, Peru",W Tucanoan,,,Nuclear America,1971;,Tropical Rainforest,Af,,,Maijiki,"Tucanoan, Western Tucanoan, Maijiki-Siona",ISO 639-3: ore,orej1242,Peru,,23156,23156,,,,,,,,7,Koto; Coto; Maijuna; Orejon,OREJON,Caqueta,23156,,wiki,"The Orejon of north of Iquitos in Peru are hunter-gatherers with some agriculture. They are organized in patrilineal clans, which are dispersed in each generation by post-marital uxorilocal installation. Their housing consists of large multi-family homes surrounded by smaller single family houses.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @Love2019Maijuna @WikiMaijuna @Glottoorej1242
-3.66,-69.87,-4.23,-70,South America,N W South America,W Amazon Basin,W Brazil/ Colombian Amazon/ Peruvian Amazon,Ticuna,"Alto SolimÃµes, Amazonas, Brazil",Ticuna-Yuri,,,Circum-Pacific Hunter/ Foragers,1960,Tropical Rainforest,Af,I-Amazon,scfal330,Ticuna,Ticuna-Yuri,ISO 639-3: tca,ticu1245,Brazil,,27600,27600,,,,,27600,27600,,2,Tucuna; Tikuna,TUCUNA,Caqueta,27600,53355,wiki,"Ticuna live in flat, moist, jungle tracts in the N.W. Amazon basin and cultivate bitter and sweet cassava, yams, and maize, as well as collecting tubers, nuts, honey, frogs, larvae, and ants from the forest. Once the Ticuna were skilled hunters, using bows and arrows, spears, blowguns, snares, and traps, but demand for animal hides has depleted the game and altered old patterns of hunting.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnotca @WikiTicuna  @Glottoticu1245
-6.18,-72.04,-9.33,-73.09,South America,N W South America,W Amazon Basin,W Brazil/ Peruvian Amazon,Kulina,"Alto Rio Purus, Acre, Brazil",Arawan,,,Circum-Pacific Hunter/ Foragers,,Monsoon,Am,,,Culina,"Arawan, Madi-Madiha, Madiha",ISO 639-3: cul,culi1244,Peru; Brazil,,14224,14224,,,,,,,,2,Corina; Culina; Kulyna; MadihÃ¡; Madija,CULINA,Caqueta,14224,,wiki,"The Kulina practice shifting slash-and-burn horticulture, which they supplement with hunting, fishing, and gathering. The most important crops are sweet manioc, bananas, and plantains. The most common animals hunted are collared peccaries, tapir, and deer. Fishing is an important source of protein when meat is unavailable, and a wide range of wild fruits and vegetables provides considerable variety in the diet.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoculi1244 @Ethnocul @WikiKulina  
-8,-73,-9.33,-73.09,South America,N W South America,W Amazon Basin,W Brazil/ Peruvian Amazon,Huni Kuin,"Riozinho do Alto Envira, FeijÃ_, Acre, Brazil",Panoan,,,Nuclear America,,Monsoon,Am,,,Cashinahua,"Pano-Tacanan, Panoan, Headwaters Pano",ISO 639-3: cbs,cash1254,Brazil,,13245,,,13245,,,,,,,"Kaxinawa, Huni Kuin",,Jurua-Purus,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnocbs @WikiHuniKuin  @Glottocash1254
-14.09,-71.77,-12.92,-71.64,South America,N W South America,W Amazon Basin/ C Andes,Peruvian Yungas,Ch'unchu,"Paucartambo Prov, Peru",Quechuan,,,Western Europe,1945; 1956; 1961; 1963; 1964; 1959-63; 1959-64,Tropical Rainforest,Af,PA-Europe,scfal1121,Quechuan,Isolated language,,quec1387,Peru,,24102,24102,,,,,,24102,,13,Quechua,QUECHUAMEZ,Highland Peru,24102,9822,wiki,"Quechua is the name of indigenous people in South America who speak the Quechua language. They are farmers and herders living in the Andean highlands. Traditionally Quechua culture is based on communalism. The land they farm is owned by the community in a system called ayllus. During the colonial era indigenous people lost their land and were forced to live in bondage. In the 20th century, through political struggle, land reforms were enacted and many Quechua communities were able to regain their land titles.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiCh'unchu  @Glottoquec1387
-47.58,-68.32,-44.81,-69.78,South America,S South America,Patagonia,S Argentina,Tehuelche,"Deseado, Santa Cruz Prov, Argentina",Chonan,,,Circum-Pacific Hunter/ Foragers,1966,Semi Arid Desert Cold,BWk,HF-Plains,scfal271,Tehuelche,"Chonan, Continental Chonan",ISO 639-3: teh,tehu1242,Argentina,,26731,26731,,,,,,26731,,2,"Patagon, Aonikenk",TEHUELCHE,Patagonians,26731,27496,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoteh @WikiTehuelche  @Glottotehu1242
-40.07,-71.01,-39.18,-71.4,South America,S South America,Patagonia,"S W Argentina/ Araucania, Chile",Mapuche,"Huiliches, Neuquen, Argentina",Araucanian,,,Circum-Pacific Hunter/ Foragers,1920; 1964; 1960-67,"Cold, Dry Summer, Warm Summer",Dsb,,,Mapudungun,Araucanian,ISO 639-3: arn,mapu1245,Argentina; Chile,,10814,10814,,10814,,,10814,,,12,KawÃ©sqar; Aurcanians,MAPUCHE,Araucanians,10814,,wiki,"The Mapuche encompass various groups native to Chile and Argentina with a common social, religious and economic structure, as well as linguistic heritage as Mapudungun speakers. Women are particularly valued and are known for their beautiful textiles; female shamans (machis) are common.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnoarn @WikiMapuche  @Glottomapu1245
-54.01,-68.51,-54.54,-66.86,South America,S South America,Patagonia,Tierra del Fuego,Selk'nam,"Rio Grande, Tierra del Fuego Prov, Argentina",Chonan,,,Nuclear America,1966; 1907-1908,Tundra,ET,HF-Patagonia,scfal121,Selkâ€™nam,"Chonan, Insular Chonan",ISO 639-3: ona,onaa1245,Argentina,,23112,23112,23112,,,,,23112,,20,"Ona; Selknam, Onawo",ONA,Patagonians,23112,18522,wiki,"The Selk'nam were an indigenous group occupying the islands of Tierra del Fuego in the southern tip of South America. Today they are an extinct group - the last full-blooded Selk'nam died in 1974. European conquest, disease, and authorized genocide devastated the population, reducing their numbers from 3,600 in 1850 to 100 full-blooded Selk'nam by 1930. Selk'nam men were hunters of guanacos, a species of ""American camel,"" foxes, birds, and fish, while women gathered mushrooms, berries, and other plants. This patriarchal society was grouped in bands of around 40 to 120 individuals, each group having its own territory. They were guided by elder wise men and shamans who had healing and spiritual powers. The Selk'nam believed that the soul joined their supreme being after death.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoonaa1245 @Ethnoona @WikiSelk'nam  
-54.79,-70.14,-54.54,-66.86,South America,S South America,Patagonia,Tierra del Fuego,KawÃ©sqar,"Puerto EdÃ©n, Wellington Island, Natales, Chile",KawÃ©sqar,,,Circum-Pacific Hunter/ Foragers,1957,Frost,EF,HF-Patagonia,scfal120,Qawasqar,"Kawesqar, North Central Alacufan",ISO 639-3: alc,qawa1238,Chile; Argentina,,10264,10264,,,,,,10264,,2,Kaweskar; Alacaluf; Halakwulup; Kawesqar,ALACALUF,Fuegians,10264,6184,wiki,"The KawÃ©sqar were based on the south-western coast of Chile, but now live primarily in Puerto Eden on Isla Wellington. Hard hit by disease and displacement, they now number only about 2,500. The term Alacaluf, from Yaghan for mussel eater, is considered by them to be pejorative.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoqawa1238 @Ethnoalc @WikiKawesqar  
-54.01,-68.51,-54.54,-66.86,South America,S South America,Patagonia,Tierra del Fuego,Yahgan,"Cabo de Hornos, Puerto Williams, Cabo de Hornos, Chile",YÃ¡mana,,,Circum-Pacific Hunter/ Foragers,1907-1908,Tundra,ET,HF-Patagonia,scfal124,Yahgan,Isolated language,ISO 639-3: yag,yama1264,Chile,,28865,28865,,,,,,28865,,7,YagÃ¡n; Yaghan; Yamana; Tequenica; Yagan,YAHGAN,Fuegians,28865,49520,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoyag @WikiYaghan  @Glottoyama1264
-35.68,-71.54,-35.87,-71.97,South America,W South America,S Andes,Chilean Central Valley,Huaso,"Rancagua, Chile",Huaso Mestizos,,,Western Europe,1950; 1961; 1963,"Temperate, Dry Summer, Hot Summer",Csa,PA-Europe,scfal1098,Chilean Spanish,"Indo-European, Italic, Latinic, Imperial Latin, Romance, Castilic",ISO 639-3: spa,stan1288,Chile,,13630,13630,13630,,,,,13630,,10,"Horseman, rancheros",CHILE,,13630,15925,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottostan1288 @Ethnospa @WikiHuaso  
-33.45,-70.67,-35.87,-71.97,South America,W South America,S Andes,Chilean Central Valley,Santiago Chileno,"Santiago, Chile",Urban Chilean Mestizos,,,,1968; 1988; Nov. 1966; pre 1970; Pre-1970s,"Temperate, Dry Summer, Hot Summer",Csa,,,Chilean Spanish,"Indo-European, Italic, Latinic, Imperial Latin, Romance, Castilic",ISO 639-3: spa,stan1288,Chile,,62457,62457,,,,,,,,5,Santiaguinos; Chilean; Chilenos,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottostan1288 @Ethnospa @WikiSantiago  
-33.05,-70.67,-27.06,-69.93,South America,W South America,S Andes,Chilean Central Valley/ Norte Chico,Baile Chino,"ValparaÃ_so, Chile",Chilean Devotional Catholics,,,,1988,"Temperate, Dry Summer, Warm Summer",Csb,,,Chilean Spanish,"Indo-European, Italic, Latinic, Imperial Latin, Romance, Castilic",ISO 639-3: spa,stan1288,Chile,,62458,62458,,,,,,,,1,Baile; Chino; AlfÃ©reces,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottostan1288 @Ethnospa @WikiBaileChino @ICHBaileChino  
-22.6,-64.68,-25.13,-65.73,South America,W South America,S Andes,S Andean Yungas,Qulla,"Porongal, Salta Prov, Argentina",Quechuan,,,Circum-Pacific Hunter/ Foragers,1956,"Temperate, Dry Winter, Hot Summer",Cwa,,,Northwest Jujuy Quechua,Quechuan,,,Argentina,,13289,13289,,,,,,,,1,Kollas; Qollas; Colla; Kolla,CAVANA:COLLAS,Highland Peru,13289,,wiki,"The Qulla lands are in the yungas, the high altitude forests bordering the Amazon rainforest in W. Bolivia, Chile and Argentina. The Qulla have de facto control of their pastures and farmland. Crops are privately owned pasture for goats and sheep are shared. A diet of corn, squash, sheep and goat meat. Is supplemented by the small birds hunted with slingshots by young boys.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiQulla  
36.22,74.82,35.87,74.31,South Asia,Afghanistan/ Pakistan/ India,Hindu Kush/ Karakoram,Gilgit-Baltistan,Burusho,"Hunza, Pakistan",Dardic Peoples,,Dardic,Old Eurasia,1974,Semi Arid Steppe Cold,BWk,PA-Middle East,scfal1140,Burushaski,Isolated language,ISO 639-3: bsk,buru1296,Pakistan; India,,12860,12860,,,,,,12860,,3,Brusho; Hunza,BURUSHO,Dardistan and Kashmir,12860,15410,wiki,"Also population in Jammu and Kashmir, India",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoburu1296 @Ethnobsk @WikiBurusho  
34.65,75.29,35.55,73.43,South Asia,Afghanistan/ Pakistan/ India,Hindu Kush/ Karakoram,Gilgit-Baltistan/ Khyber Pakhtunkhwa,Shina,"Shinkiari, Pakistan",Dardic Peoples,,Dardic,Old Eurasia,1974,"Temperate, No Dry Season, Hot Summer",Cfa,,,Shina,"Indo-European, Indo-Iranian, Indo-Aryan, Shinaic",ISO 639-3: scl,shin1264,Pakistan; India; Afganistan,,25427,25427,,,,,,,,1,Shin,SHINA,Dardistan and Kashmir,25427,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnoscl @WikiShina  @Glottoshin1264
35,73,35.55,73.43,South Asia,Afghanistan/ Pakistan/ India,Hindu Kush/ Karakoram,Gilgit-Baltistan/ Khyber Pakhtunkhwa ,Dard,"Gilgit, Pakistan",Dardic Peoples,,Dardic,Old Eurasia,,Semi Arid Steppe Cold,BWk,PA-Middle East,scfal1143,Dardic,"Indo-European, Indo-Iranian, Indo-Aryan",,,Pakistan,,14400,,,14400,,,,14400,,,,DARD,Dardistan and Kashmir,,16440,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiDardic  
35.64,71.67,35.19,72.8,South Asia,Afghanistan/ Pakistan/ India,Hindu Kush/ Karakoram,Khyber Pakhtunkhwa,Kalash,"ChitrÄÅl Dist, Khyber Pakhtunkhwa, Pakistan",Dardic Peoples,,Dardic,Old Eurasia,,Semi Arid Steppe Cold,BWk,,,Kalasha,"Indo-European, Indo-Iranian, Indo-Aryan, Chitral",ISO 639-3: kls,kala1372,Pakistan; India; Afganistan,,17884,17884,,17884,,,,,,2,"Kalasha,Wai, Waigali",KALASHA,Dardistan and Kashmir,17884,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnokls @WikiKalash  @Glottokala1372
